2.123	14.130 203.500  25.146   	2.67	231.3  7
4.10	 7.317 168.500  11.239	        2.63	182.4  5.5
8.470	3.540 145.605  10.142    	2.53	158.3  4.7
9.510	3.150 143.545  8.771		2.50	154.8  4.6
10.500	2.860 142.085  8.1181       	2.48	152.7  4.5
11.300	2.650 139.985  8.121		2.46	150.6  4.5
12.490	2.400 138.555  6.006		2.44	147.0  4.4
13.490	2.220 135.880  6.987		2.41	145.3  4.4
14.490	2.070 136.065  7.270		2.39	145.7  4.4
15.512	1.930 136.340  7.344		2.37	146.1  4.4
16.490	1.820 132.405  4.916		2.35	139.7  4.2
20.000	1.500 126.885  7.904		2.27	137.1  6.9
23.980	1.250 121.424  9.714		2.19	133.3  6.7
43.700	0.686 132.489  9.764		1.81	144.1  7.2

